latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-19.945999999999998,164.35,2009.0,397.0,399.9,14.306,35.163000000000004,180.12,3.7434,11.33,0.8859999999999999,26.261999999999997,289.7944,317.45,14.25079522956106,35.32927817796736,14.23217306455955,34.9069769418295,43.17479753297471
-19.945999999999998,164.35,2009.0,497.0,500.9,11.025,34.821,185.67,7.1196,17.11,1.256,26.643,351.2948,380.35,10.965735437597244,34.985972597643496,10.955352920713736,35.42069386048729,43.812033246088504
-19.945999999999998,164.35,2009.0,597.0,601.4,8.4065,34.558,193.08,12.107000000000001,22.39,1.598,26.875,409.8152,440.77000000000004,8.345419104824838,34.72217413923725,8.340453150280286,35.768114754904445,44.26783564766765
-19.945999999999998,164.35,2009.0,100.0,100.3,23.829,35.391,181.49,,,,23.996,,,23.81298602715874,35.55806977520757,23.79177220308658,32.33517467734282,40.31873824946388
-19.945999999999998,164.35,2009.0,149.0,150.3,21.48,35.617,168.35,,,,24.842,,,21.455527000079165,35.78513836828586,21.424686913856906,33.244403066503764,41.28686890067911
-19.945999999999998,164.35,2009.0,199.0,200.1,20.317,35.646,169.65,,,,25.182,,,20.284171684674636,35.81423863998175,20.25202208658901,33.619224364529146,41.69365129041603
-19.945999999999998,164.35,2009.0,10.0,9.9,25.198,34.821,204.73,,,,23.148000000000003,,,25.20088672855868,34.98543641808324,25.20297103092896,31.457140085057745,39.41268119337201
-19.945999999999998,164.35,2009.0,50.0,50.0,25.316999999999997,34.894,204.09,,,,23.17,,,25.311129203227605,35.05873771317775,25.31063772158849,31.474822874990423,39.42696823843926
-19.945999999999998,164.35,2009.0,100.0,100.3,23.807,35.394,180.78,,,,24.005,,,23.790998466383765,35.56108393726362,23.76965254893675,32.34449674338157,40.328579051481256
-19.945999999999998,164.35,2009.0,149.0,150.3,21.480999999999998,35.624,167.9,0.8364,4.23,0.40700000000000003,24.846,208.84640000000002,230.985,21.45652612548283,35.79217141342099,21.42545218295184,33.249337081187605,41.291699184419485
-19.945999999999998,164.35,2009.0,199.0,200.1,20.317999999999998,35.646,169.47,,,,25.180999999999997,,,20.2851703535185,35.81423863998175,20.253021082852186,33.61892754483529,41.69332641178562
-19.945999999999998,164.35,2009.0,249.0,250.4,18.93,35.596,176.54,,,,25.506999999999998,,,18.889813564191083,35.76403187727019,18.859058969545273,33.98877263938061,42.103855341556255
-19.945999999999998,164.35,2009.0,298.0,299.7,17.579,35.503,178.37,,,,25.774,,,17.532481892071434,35.67065978787944,17.504482925183677,34.300823594924395,42.457828903623295
-19.945999999999998,164.35,2009.0,398.0,400.7,14.305,35.166,179.61,,,,26.264,,,14.24967708179054,35.33229434037822,14.23098206180613,34.90953423048359,43.17735617526364
-19.945999999999998,164.35,2009.0,498.0,501.2,11.017999999999999,34.821999999999996,185.55,,,,26.645,,,10.958720307534367,34.98697826925867,10.9483194943518,35.42301157729139,43.81460657992966
-19.945999999999998,164.35,2009.0,597.0,601.1,8.4077,34.559,192.85,,,,26.875999999999998,,,8.346646281667734,34.72317753646183,8.34166370828733,35.76864126180067,44.26829717868645
-19.945999999999998,164.35,2009.0,100.0,100.4,23.756999999999998,35.402,180.74,,,,24.026,,,23.741005805515517,35.5691217253641,23.719317680166032,32.36655911497587,40.35180979747679
-19.912,164.47,2009.0,11.0,10.6,25.228,34.788000000000004,205.41,0.3672,0.06,0.061,23.114,205.9908,214.865,25.230728855373055,34.95227917729214,25.234127630721296,31.42270586205018,39.377874936151784
-19.912,164.47,2009.0,50.0,50.3,25.273000000000003,34.824,204.29,0.3162,0.08,0.061,23.13,205.06439999999998,213.745,25.267063999854958,34.98840629083866,25.269158969895496,31.437396863584354,39.39132241202947
-19.912,164.47,2009.0,100.0,100.3,23.505,35.438,178.83,0.5712,2.07,0.272,24.127,198.8676,220.99,23.489168599413055,35.60529106843555,23.46593222013678,32.47423650326982,40.465448606799555
-19.912,164.47,2009.0,149.0,150.2,22.344,35.595,166.02,0.7752,3.84,0.39,24.583000000000002,203.1912,226.47000000000003,22.318795672139874,35.76303410635898,22.289128166839276,32.96133634856869,40.98103599970182
-19.912,164.47,2009.0,198.0,199.8,20.544,35.647,169.09,0.9690000000000001,4.69,0.445,25.122,214.4892,238.065,20.510957600183595,35.81524389654859,20.478823003210127,33.552390276918004,41.6204587711959
-19.912,164.47,2009.0,247.0,249.1,18.566,35.561,169.36,1.5198,6.26,0.569,25.573,229.95680000000002,257.555,18.52660486219059,35.72886643305463,18.49689427773181,34.06606166955589,42.192296432593594
-19.912,164.47,2009.0,279.0,280.8,17.644000000000005,35.484,173.03,1.8869999999999998,7.0,0.616,25.743000000000002,240.79,268.51,17.60060018328543,35.65154470974862,17.57314499722886,34.26765190088258,42.4227846153417
-19.912,164.47,2009.0,367.0,369.9,14.843,35.213,180.77,3.0294,10.06,0.807,26.184,278.1508,305.855,14.790981375775537,35.37944203249321,14.771045896635393,34.80880599464422,43.05763190693142
-19.912,164.47,2009.0,467.0,470.0,11.127,34.802,185.42,6.1404,16.59,1.232,26.61,346.0112,376.38,11.07136004559209,34.966788919827806,11.061342770201483,35.38267198012113,43.7702219419491
-19.912,164.47,2009.0,565.0,569.6,8.7447,34.586999999999996,190.38,11.669,21.85,1.56,26.845,401.88800000000003,432.18,8.68573914290253,34.7511721103855,8.68021388730257,35.72260998198908,44.20779215000039
-19.912,164.47,2009.0,664.0,669.0,7.0487,34.451,196.4,16.442,25.39,1.7830000000000001,26.988000000000003,442.1752,472.765,6.986711981619211,34.61511257526748,6.983746725792444,35.945376397827204,44.50467557167781
-19.912,164.47,2009.0,100.0,100.4,23.572,35.427,179.81,,,,24.099,,,23.556109915980564,35.594239163225296,23.533333627844602,32.44458887608744,40.434226633565004
-19.912,164.47,2009.0,198.0,199.8,20.581999999999997,35.65,168.45,,,,25.114,,,20.54891223170047,35.81825805571176,20.516689203175527,33.54329139649326,41.610268910867944
-19.912,164.47,2009.0,248.0,249.4,18.619,35.562,169.1,,,,25.56,,,18.57947067705453,35.72987134281302,18.549731228499432,34.051796228440935,42.176446469494294
-19.912,164.47,2009.0,279.0,281.2,17.611,35.48300000000001,173.02,,,,25.750999999999998,,,17.56758955785425,35.6505405426397,17.54016412794422,34.27602758171747,42.43218639810834
-19.912,164.47,2009.0,367.0,369.8,14.843,35.216,180.51,,,,26.186,,,14.790995722840632,35.38245596397153,14.770985268036297,34.811076198771616,43.05986495402931
-19.912,164.47,2009.0,466.0,469.8,11.15,34.803000000000004,185.17,,,,26.605999999999998,,,11.094312237090996,34.967793031321186,11.084270400394995,35.37833368697193,43.76499484677788
-19.912,164.47,2009.0,566.0,569.9,8.7495,34.589,189.96,,,,26.846,,,8.690485009003204,34.753182963411525,8.6849247732795,35.723197294752936,44.20815610574073
-19.912,164.47,2009.0,664.0,669.1,7.0547,34.452,196.13,,,,26.988000000000003,,,6.9926721419426,34.61611800827928,6.98969067135393,35.945050036897555,44.50407448780629
-19.912,164.47,2009.0,149.0,150.4,22.343000000000004,35.588,166.13,,,,24.57800000000001,,,22.317756095685656,35.75600099465998,22.288329880436088,32.95642868821005,40.97623137186042
-12.0057,-79.1952,2013.0,3.0,2.6,17.624000000000006,35.1905,241.1,2.5662,7.54,0.9506,25.510305516176913,314.0872,388.443,17.62786241334328,35.35689427790034,17.60886344366703,34.03907284082675,42.1967871448785
-11.9071,-79.2742,2013.0,3.0,3.0,17.6171,35.1594,,1.5603999999999998,8.25,0.8827,25.488158538422798,,,17.620889457776215,35.32565010524805,17.602778611352292,34.017565322739074,42.175857028521705
-12.0057,-79.1952,2013.0,20.0,19.8,17.6297,35.1919,241.7,2.3876,7.43,0.8924,25.510697541939635,313.62239999999997,380.022,17.630663380898092,35.3583610827147,17.611620369310497,34.039399526852776,42.19701078709136
-12.0057,-79.1952,2013.0,20.0,19.9,17.6318,35.1932,242.5,2.1996,7.43,0.8633,25.51118676437932,314.4224,376.3115,17.632746683422152,35.35966756270781,17.613667091643702,34.03980345508921,42.19733550496585
-12.0057,-79.1952,2013.0,20.0,20.1,17.6086,35.1901,241.0,2.5662,7.53,0.97,25.514467777504247,313.8904,391.35,17.609512633371885,35.35655303261499,17.590514027876207,34.043889323005715,42.2021719650013
-12.0057,-79.1952,2013.0,20.0,20.3,17.6321,35.19300000000001,242.9,2.1996,7.43,0.873,25.510976801025663,314.8224,378.21500000000003,17.632979180318458,35.359466354694305,17.61390533096014,34.0395882749051,42.19711551804903
-12.0057,-79.1952,2013.0,29.0,28.7,17.6053,35.1923,240.0,2.2936,7.54,0.9215,25.517311001295184,312.98720000000003,382.8325,17.60476349609479,35.35874644392775,17.585699244836903,34.04684716987731,42.205250468009126
-12.0057,-79.1952,2013.0,29.0,29.1,17.6192,35.1922,241.2,2.1996,7.46,0.8924,25.51386723816336,313.4128,379.522,17.618595146583207,35.35864518050552,17.599538293598844,34.042949121588435,42.20092816854867
-12.0057,-79.1952,2013.0,29.0,29.4,17.6194,35.1928,241.0,2.1996,7.46,0.9021,25.51429090382635,313.2128,380.82550000000003,17.618744606174253,35.35924742541333,17.599670582619506,34.043359554668314,42.20132701049397
-12.0057,-79.1952,2013.0,31.0,31.1,17.3323,35.2035,232.6,1.5603999999999998,7.85,1.0864,25.592111201488024,308.58799999999997,400.99199999999996,17.331381559646193,35.3700071656753,17.311915698621778,34.13053848169989,42.29725862038754
-12.0057,-79.1952,2013.0,43.0,43.4,17.2238,35.2135,229.6,1.4664,7.35,1.2222,25.626370707489734,300.748,419.041,17.22084817835207,35.38017501757442,17.201066255222468,34.168429989506876,42.338468388677484
-12.0057,-79.1952,2013.0,45.0,45.0,17.23,35.2072,226.0,1.5603999999999998,7.77,1.3095,25.62011198502205,301.2136,428.9725,17.22678061107463,35.373862622421555,17.207176622063734,34.16206996868209,42.331997398380736
-12.0057,-79.1952,2013.0,64.0,64.6,16.6023,35.1199,187.9,5.1324,11.38,1.4744,25.70271173092215,298.0584,416.432,16.596004427831193,35.28640192459412,16.57865014088255,34.26722006233422,42.45803039017346
-12.0057,-79.1952,2013.0,65.0,64.9,16.8936,35.1379,225.6,3.2993999999999994,8.77,1.2125,25.64792165288077,310.4936,413.5375,16.88716859738068,35.30449133739866,16.86939796103762,34.20235329897673,42.38373263653011
-12.0057,-79.1952,2013.0,65.0,65.0,16.8929,35.135999999999996,225.4,3.2993999999999994,8.76,1.2416,25.64663231922464,310.1968,417.848,16.88645225641262,35.3025836878152,16.86873398802175,34.20111424476977,42.38253858639632
-12.0057,-79.1952,2013.0,65.0,65.1,14.899000000000001,35.0079,35.9,15.7732,21.19,2.4347,26.00234665291464,241.0192,413.27849999999995,14.893133039722075,35.1738777049553,14.87838627400851,34.62774765856693,42.875630596291785
-12.0057,-79.1952,2013.0,80.0,80.1,14.3083,34.9678,2.1,20.5484,17.68,2.522,26.099403223601946,173.24239999999998,393.01,14.300416358947123,35.133804082280605,14.286590214880553,34.7469412321243,43.01545702007752
-12.0057,-79.1952,2013.0,80.0,80.8,15.0718,35.0133,49.7,14.4008,21.15,2.2892,25.96911009638529,254.43199999999996,404.526,15.063502424561737,35.179531905158925,15.048634047730195,34.58852515206058,42.8306221651892
-12.0057,-79.1952,2013.0,81.0,81.0,15.0902,35.0141,51.1,14.4008,21.09,2.2989,25.965679815773683,255.25119999999998,407.4295000000001,15.081864560806496,35.180339080192795,15.066978515746383,34.58443267288385,42.8259055995552
-12.0057,-79.1952,2013.0,81.0,81.0,14.0236,34.967,1.4,24.675,11.2,2.4929,26.1591033980094,109.816,387.7995,14.015702031929656,35.13301545997474,14.00187705070495,34.817099512326195,43.095441356610536
-12.0057,-79.1952,2013.0,100.0,100.5,13.806,34.966,1.9,28.1624,8.53,2.4735,26.20448071374676,84.4704,385.29249999999996,13.795405851889196,35.1323395067523,13.781587917177804,34.870878200201105,43.156886726082575
-12.0057,-79.1952,2013.0,130.0,130.8,13.3849,34.9448,3.0,23.8478,22.22,2.3571,26.27583217268284,218.0896,368.3505,13.37028981685966,35.111549874266885,13.356956329332279,34.958777965924355,43.25998096949297
-12.0057,-79.1952,2013.0,140.0,141.2,13.3268,34.9477,1.4,23.4812,26.04,2.3862,26.290225054441407,253.4672,371.26099999999997,13.310778380559565,35.11459989204594,13.297375087242843,34.9754723900503,43.27874492903675
-12.0057,-79.1952,2013.0,179.0,180.5,12.9283,34.9241,1.7,26.3294,20.45,2.3571,26.35341756606295,199.65599999999998,367.0505,12.907211929250732,35.091238101184175,12.89435650367545,35.05455288666667,43.37251970908551
-12.0057,-79.1952,2013.0,179.0,180.6,12.9276,34.9243,1.8,26.2354,20.44,2.3668,26.35371514056783,199.65920000000003,368.654,12.906498927378308,35.091439549294726,12.893639023795263,35.05487524374507,43.372865146764525
-12.0057,-79.1952,2013.0,180.0,181.0,12.8471,34.921,1.9,26.508000000000006,20.5,2.4153,26.367212773876645,200.34,376.27149999999995,12.826033802331368,35.08812571991947,12.813254904101482,35.07149358482775,43.39241961494076
-12.0057,-79.1952,2013.0,180.0,181.2,12.8006,34.9181,3.2,26.3294,21.15,2.3765,26.37420928384131,207.93199999999996,371.5575,12.77955852164409,35.085212822778956,12.766848787290378,35.08030996110551,43.40294795517434
-12.0057,-79.1952,2013.0,209.0,210.5,12.4233,34.8924,1.9,27.3352,21.01,2.425,26.429229568918338,205.2768,377.775,12.398750906037572,35.05951943578413,12.38664092481643,35.15046342171286,43.48725056886292
-12.0057,-79.1952,2013.0,210.0,211.2,12.5562,34.9014,1.7,25.9628,24.95,2.4444,26.410269019789443,243.21599999999998,380.582,12.531379109294832,35.0685648139978,12.519056078749713,35.126246940256124,43.45808506821004
-12.0057,-79.1952,2013.0,210.0,211.5,12.4609,34.8945,2.0,28.8016,15.68,2.4347,26.42355778850129,153.7824,379.3785,12.436166234247102,35.06163273912149,12.424005569074206,35.14331479341263,43.47870918117201
-12.0057,-79.1952,2013.0,210.0,211.6,12.4609,34.8912,1.8,28.8956,15.74,2.4444,26.420999467903584,154.16320000000002,380.682,12.436153241427403,35.05831725774267,12.424064808265463,35.140803491172164,43.47624039070365
-12.0057,-79.1952,2013.0,234.0,235.3,12.0925,34.8637,2.0,29.450199999999995,15.86,2.4735,26.471443144228033,155.5248,385.3925,12.06511726319184,35.030762386409904,12.053663396004106,35.20614875972592,43.555557532236435
-12.0057,-79.1952,2013.0,235.0,236.3,12.2393,34.8821,2.2,25.8688,28.14,2.4444,26.457558278016904,274.5952,381.082,12.211560366869096,35.04925380095051,12.199690715514526,35.18628088411515,43.53005803223596
-12.0057,-79.1952,2013.0,235.0,236.9,12.3243,34.8819,1.8,28.623,17.35,2.4832,26.440992709807915,169.74800000000002,386.696,12.296352025554816,35.04905478900429,12.28447553316295,35.16641638162628,43.507083701791544
-12.0057,-79.1952,2013.0,236.0,237.1,12.2064,34.881,2.0,25.8688,27.99,2.4541,26.46306357264757,272.9432,382.3855,12.178603680830797,35.04815112498446,12.166762090145827,35.193089958930386,43.538093191463986
-12.0057,-79.1952,2013.0,261.0,262.4,11.8245,34.8529,2.0,26.79,27.93,2.4638,26.514653889362076,272.3624,383.889,11.793985916106383,35.02000353177107,11.782793618100891,35.26025759466802,43.619863773895304
-12.0057,-79.1952,2013.0,299.0,300.6,11.509,34.8364,2.2,27.8898,27.12,2.4929,26.56176375143036,264.72159999999997,388.59950000000003,11.47411284675851,35.00356674689282,11.463309126371362,35.32042559255592,43.69222748515199
-12.0057,-79.1952,2013.0,300.0,302.0,11.4297,34.8293,2.4,28.2564,27.14,2.4929,26.57094495752426,265.11519999999996,388.7995,11.394791571008225,34.99643789170619,11.38414860527059,35.33288545257278,43.707770744943446
-12.0057,-79.1952,2013.0,300.0,302.4,11.4361,34.8291,2.4,28.2564,27.28,2.5026,26.56961706925153,266.4704,390.303,11.40112761943806,34.99623842195337,11.390487416781164,35.331307729425816,43.70595636116241
-12.0057,-79.1952,2013.0,302.0,303.8,11.2316,34.8089,2.0,29.9108,21.62,2.5123,26.59148297969705,211.2816,391.40650000000005,11.196862005928475,34.97594691081857,11.18667262522442,35.36167497736392,43.744324256922255
-12.0057,-79.1952,2013.0,375.0,377.5,9.9967,34.7268,1.9,31.2832,34.6,2.6287,26.74669460753489,336.828,409.34849999999994,9.955745564979324,34.89375002163923,9.947417252935589,35.56938671615171,44.0012729481748
-12.0057,-79.1952,2013.0,376.0,379.0,9.9193,34.7174,2.4,30.644,34.35,2.6675,26.75249247721263,334.90799999999996,415.86249999999995,9.878369756715125,34.88431103177579,9.870235909033354,35.57858140632766,44.01366129653434
-12.0057,-79.1952,2013.0,450.0,452.6,8.7225,34.6519,4.3,36.1524,39.08,2.8227,26.89725527487985,382.5944,441.81850000000003,8.676593526554868,34.81885291514663,8.669964822374922,35.77624539111275,44.26088726635135
-12.0057,-79.1952,2013.0,450.0,453.0,8.7295,34.6521,5.2,36.1524,39.11,2.8518,26.896325086821214,383.78479999999996,447.229,8.683527231829698,34.819055966289206,8.676892600875231,35.775009723041876,44.259362369075006
-12.0057,-79.1952,2013.0,450.0,453.1,8.9703,34.6635,2.5,35.5038,37.88,2.7936,26.867313605723208,369.1784,435.50800000000004,8.923554732194383,34.83051141425327,8.916644470613097,35.73534580183491,44.20966675020236
-12.0449,-77.3761,2013.0,2.0,2.4,16.174,34.9574,167.8,8.0746,7.83,1.6102,25.674980717212065,243.5944,417.38100000000003,16.177688510311143,35.12271654619887,16.164614661381258,34.255643179125855,42.46179986504353
-12.0471,-77.4325,2013.0,3.0,3.5,15.6638,34.9593,,6.8808,7.11,1.4647,25.792840962362558,,,15.667255058142317,35.12462736001275,15.653948000050903,34.39118835874342,42.61393730000759
-12.0449,-77.3761,2013.0,6.0,6.4,15.8841,34.9579,166.6,8.4412,8.11,1.6586999999999998,25.74191253927165,245.10479999999998,423.69849999999997,15.887127172332745,35.123228482500906,15.873929595020918,34.33262204514176,42.54819677149703
-12.0449,-77.3761,2013.0,10.0,10.0,14.9855,34.9599,86.5,9.635,13.1,2.0176,25.94455506341001,213.308,399.22799999999995,14.987897116999884,35.12524655629629,14.97439593484652,34.56691489391187,42.81220381348203
-12.0449,-77.3761,2013.0,15.0,15.2,14.6099,34.9579,71.1,10.7348,14.2,2.1146000000000003,26.02499013947773,208.55599999999998,398.86300000000006,14.611499518236291,35.1232605671554,14.597980271810243,34.660916868873755,42.918939304505784
-12.0449,-77.3761,2013.0,19.0,19.6,14.1991,34.9556,31.6,15.4066,17.22,2.3377,26.11132494552044,198.28959999999998,393.94350000000003,14.200043649628078,35.12096954550169,14.186531655113171,34.76226294895855,43.034386447913676
-12.0449,-77.3761,2013.0,20.0,19.8,14.2029,34.9558,31.4,,,,26.110679090086478,,,14.203814745893379,35.12117139431163,14.190298163496914,34.761476994737905,43.03346816924818
-12.0449,-77.3761,2013.0,20.0,19.9,14.4452,34.9568,48.7,12.934399999999998,15.99,2.2795,26.05974905731205,203.4832,402.0225,14.446103261100694,35.122176576516345,14.432587335332125,34.70169916694931,42.96536920001563
-12.0449,-77.3761,2013.0,30.0,29.7,14.198,34.9546,23.9,16.5158,18.51,2.4444,26.11109688832425,203.07680000000002,402.782,14.19747973639213,35.11995918047752,14.183989782775223,34.76213825009404,43.0343625403375
-12.0449,-77.3761,2013.0,37.0,37.0,14.1666,34.9515,20.4,17.5216,19.14,2.4735,26.11558401331285,205.67520000000002,403.79249999999996,14.165024181733207,35.11690592440135,14.151603485706527,34.76790313040442,43.0412832993095
-12.0449,-77.3761,2013.0,39.0,39.5,13.4074,34.9177,1.6,23.3966,19.97,2.4929,26.247635651797513,194.90959999999998,387.99950000000007,13.405552097253638,35.08296796056216,13.39289606780706,34.928608179405956,43.22892007412656
-12.0449,-77.3761,2013.0,40.0,39.8,13.4188,34.9189,3.1,23.1146,20.27,2.5026,26.24623951540093,199.31359999999998,391.00300000000004,13.416908944752684,35.084176279459776,13.404225051983914,34.926771116750615,43.2266666125729
-12.0449,-77.3761,2013.0,48.0,47.9,13.6071,34.9263,2.7,22.3814,21.12,2.5511,26.21347698206705,207.14159999999998,398.1205,13.604044526302136,35.09173858117524,13.591186645233137,34.88700045840642,43.18021032870024
-12.0449,-77.3761,2013.0,55.0,55.2,13.3158,34.9187,1.8,24.3084,18.77,2.4929,26.26756139507779,183.49360000000001,388.19950000000006,13.311781941009745,35.08420709750847,13.29909423531071,34.95222304054005,43.255838964865006
-12.0449,-77.3761,2013.0,55.0,55.3,13.134,34.9359,1.7,33.11619999999999,12.92,2.4153,26.31777082999588,126.76559999999999,376.07149999999996,13.130011394406784,35.10148999089207,13.116935670751644,35.009058039885986,43.31892091058057
-12.0449,-77.3761,2013.0,55.0,55.5,13.1347,34.9361,2.0,32.383,13.82,2.3959,26.31778990764133,135.7776,373.3645,13.130683691329708,35.10169367706808,13.117603258678516,35.009050949115135,43.318887295452896
-12.0449,-77.3761,2013.0,70.0,70.6,13.1062,34.9346,1.8,34.404,10.5,2.4638,26.322802432960767,103.44,383.689,13.100111722272894,35.10039329329726,13.087059486766005,35.01539926486271,43.32634275187456
-12.0449,-77.3761,2013.0,70.0,70.6,13.0627,34.9328,2.1,34.8552,10.82,2.4444,26.330174066621794,106.8376,380.982,13.056626386107405,35.0985847508228,13.043617996999764,35.024445412917885,43.336964913590464
-12.0449,-77.3761,2013.0,90.0,90.1,13.0091,34.9303,1.9,31.8284,16.74,2.4153,26.339551355916228,163.9432,376.27149999999995,13.000370217823248,35.096404773186244,12.987410900762615,35.036246354746936,43.35080618211009
-12.0449,-77.3761,2013.0,90.0,91.0,13.0052,34.9301,1.6,31.2832,17.15,2.4347,26.34020402734677,167.61199999999997,378.9785,12.996348574588673,35.096220288037124,12.98339352327147,35.037067232144864,43.35177341792655
-12.0449,-77.3761,2013.0,110.0,110.3,12.8823,34.9224,1.7,,,,26.359355629854694,,,12.87087425430243,35.08882344624348,12.858091172405134,35.06136546938092,43.38066825327155
-12.0449,-77.3761,2013.0,110.0,110.4,12.8826,34.9224,1.7,,,,26.359298521691017,,,12.871160413801753,35.08882513294804,12.858377248047903,35.06129871293342,43.38059118445585
-12.0449,-77.3761,2013.0,110.0,110.5,12.8825,34.9224,1.7,,,,26.35932119706331,,,12.871046820573897,35.088826819652596,12.858263605120287,35.06132700481885,43.3806235413424
-12.0449,-77.3761,2013.0,110.0,110.9,12.8829,34.9224,1.7,,,,26.359252331207472,,,12.871391950191356,35.08883356647083,12.858608467633273,35.061250075636735,43.380534117636216
-12.0449,-77.3761,2013.0,111.0,111.2,12.8852,34.9216,1.7,44.9508,1.3,2.4832,26.358181601112854,14.283999999999999,386.596,12.873649550637424,35.0880348138196,12.86088367829097,35.0601081421446,43.379321045408005
-12.045,-77.657,2013.0,3.0,2.8,16.8787,34.9759,227.7,,,,25.524643205922985,,,16.88241099156489,35.14130103255361,16.869147125127594,34.08106220104355,42.26451114598035
-12.0451,-77.657,2013.0,3.0,2.9,16.6708,34.9715,220.3,2.3876,5.95,1.2319,25.570281447286106,277.896,411.2445,16.67446995123982,35.13688048218731,16.66122828935292,34.13378486329225,42.32386727579046
-12.0451,-77.657,2013.0,3.0,2.9,16.6761,34.971,220.3,,,,25.56865263586565,,,16.679770492470244,35.136378117683606,16.666544989108345,34.13198303565582,42.321903060228806
-12.0446,-77.7099,2013.0,3.0,3.5,16.6794,34.986,,1.6544,5.13,1.0573,25.57942317644188,,,16.6829760179054,35.15144989625822,16.66934056623101,34.142446428608764,42.33208669555734
-12.045,-77.657,2013.0,7.0,7.0,16.8643,34.9772,224.7,2.3876,6.3,1.2319,25.529211020677614,285.68399999999997,415.6445,16.867324408576494,35.14261805731026,16.85401613125934,34.086129191432065,42.27003863601067
-12.045,-77.657,2013.0,15.0,14.8,15.1448,34.977,118.5,2.3876,6.32,1.2416,25.922807518874606,179.67759999999998,310.948,15.14648492978154,35.142445664740144,15.132581855321813,34.539299424665614,42.7790718506476
-12.045,-77.657,2013.0,19.0,19.4,14.8265,34.9686,39.0,13.112999999999998,19.87,2.5123,25.98636507649508,231.3416,428.40650000000005,14.82748331534638,35.13402584489679,14.813730636938397,34.61437859001285,42.86495803591447
-12.0451,-77.657,2013.0,20.0,20.0,14.6103,34.9731,26.4,12.898888888888884,13.304074074074073,2.105259259259259,26.036789488358178,155.18343703703704,352.71518518518513,14.611192274022638,35.13854972860456,14.597295383210817,34.67253279621514,42.930378877361136
-12.045,-77.657,2013.0,30.0,29.8,13.9291,34.9153,4.6,21.2816,14.47,2.5802,26.13743558028227,144.6696,404.531,13.928576105343677,35.08046687928824,13.916006778633,34.7988996271622,43.08091283923295
-12.0451,-77.657,2013.0,30.0,30.0,14.4024,34.9546,10.2,19.082,17.63,2.619,26.06754017598041,180.85839999999996,416.14500000000004,14.401824336446214,35.11995259236557,14.388355257493739,34.711119684510095,42.976330613562595
-12.0451,-77.657,2013.0,34.0,34.4,13.6865,34.9004,3.5,21.9208,14.63,2.5511,26.176615997893805,145.1184,398.9205,13.685337641094124,35.06553520268494,13.673099164026045,34.84733195927788,43.13801616099272
-12.045,-77.657,2013.0,35.0,35.3,13.7186,34.9045,4.0,22.936,13.72,2.5511,26.173155574591426,136.8096,399.4205,13.717307799487559,35.06966258505522,13.704974722046172,34.84263178507308,43.13214552888144
-12.045,-77.657,2013.0,40.0,40.7,13.7029,34.9122,3.0,23.5752,12.92,2.5414,26.182528572263664,128.0656,396.917,13.700845643132688,35.077451260591296,13.688327628844284,34.852550041491895,43.1425433342165
-12.0451,-77.657,2013.0,50.0,50.1,13.5802,34.9475,1.5,26.9686,12.85,2.4444,26.235497904011478,125.88799999999999,380.382,13.576841248128193,35.11306019123965,13.563485675883744,34.9097592130106,43.203659650476084
-12.045,-77.657,2013.0,51.0,51.0,13.7713,34.9485,1.7,26.508000000000006,9.05,2.522,26.196698812650084,89.304,392.60999999999996,13.767775820798787,35.114077227395,13.754398058224675,34.86384886061114,43.151047751559645
-12.0451,-77.657,2013.0,64.0,64.8,13.3913,34.9495,2.7,29.6288,10.24,2.4638,26.276270795590328,101.8232,384.589,13.385926111905912,35.11527047843026,13.372520389591593,34.957805436622266,43.25840846634014
-12.045,-77.657,2013.0,65.0,65.0,13.5838,34.9599,1.8,26.601833320163852,12.100526315789473,2.4843017348372154,26.244784437298218,118.9330947368421,386.8667688997684,13.578341005341933,35.12572254647158,13.564687346957397,34.918972194950356,43.212662609183326
-12.045,-77.657,2013.0,89.0,90.0,13.3122,34.9462,1.7,26.695999999999998,17.33,2.4347,26.29057715080171,169.45439999999996,379.07849999999996,13.303340296443604,35.112361000850626,13.289999655516185,34.97557116805751,43.279134981906736
-12.0451,-77.657,2013.0,90.0,90.5,13.1215,34.933,2.1,,,,26.31903044859177,,,13.112661564522696,35.09910727125378,13.099633440916467,35.01141761725444,43.321929493109565
-12.0451,-77.657,2013.0,90.0,90.5,13.1241,34.933,1.8,27.4292,16.02,2.4444,26.318505684802176,156.8736,380.682,13.115260319762156,35.09910727125378,13.102232039016238,35.010794389612556,43.32121354307151
-12.0451,-77.657,2013.0,90.0,90.7,13.1209,34.9326,2.0,27.3352,16.1,2.4444,26.318847240547253,157.848,380.882,13.112034236051626,35.09870898474735,13.09901514176305,35.011266485561464,43.321805738338526
-12.0451,-77.657,2013.0,129.0,129.9,12.6995,34.91,1.9,28.8956,16.45,2.4735,26.386564909337487,161.136,385.29249999999996,12.685534501153917,35.07665805999968,12.673034826855199,35.09606937505828,43.42221198996026
-12.045,-77.657,2013.0,131.0,131.6,12.9211,34.9228,1.9,29.9014,10.86,2.4832,26.352503541382475,107.0248,386.796,12.906733646166481,35.08953924907598,12.893926941439062,35.05337727258325,43.371382260683276
