latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-30.084,156.92,2003.0,199.0,200.4,20.645,35.688,209.98,0.6464,0.97,0.16,25.125999999999998,219.3696,234.78,20.611721888590825,35.85642635236519,20.57828062539376,33.55296571312397,41.617774173969565
-30.084,156.92,2003.0,249.0,250.8,19.936,35.656,192.08,1.0201,3.18,0.3,25.29300000000001,222.8624,238.58,19.89419824879467,35.824307769085195,19.861661756554245,33.74207397019359,41.8274148563728
-30.084,156.92,2003.0,298.0,300.4,19.122,35.653,199.27,1.1009,3.27,0.31,25.504,230.92360000000002,247.32,19.072464231736635,35.821345027641314,19.039968137240198,33.979166206114314,42.08824231384938
-30.084,156.92,2003.0,399.0,402.1,16.823,35.492,180.7,2.4543,7.63,0.61,25.951,254.5584,275.25,16.76086860375928,35.659696394298635,16.733257222922703,34.50338460833336,42.684571520031795
-30.084,156.92,2003.0,497.0,501.0,14.52,35.306,188.85,3.5956,10.2,0.78,26.33,287.586,309.75,14.448864291190894,35.47300236617331,14.426675186265928,34.965899709003,43.22518399009368
-30.084,156.92,2003.0,596.0,600.7,12.35,35.064,189.89,5.2621,13.9,1.02,26.588,324.442,347.99,12.272420567594105,35.230128839735514,12.256559784553481,35.30938246504411,43.64862892226802
-30.084,156.92,2003.0,694.0,700.1,10.017000000000001,34.782,191.39,8.2921,18.76,1.33,26.79300000000001,372.9868,397.53999999999996,9.936958218783593,34.947180831773586,9.927575594213566,35.61415552725907,44.046081265101066
-30.084,156.92,2003.0,794.0,800.6,8.5633,34.626,194.14,11.755999999999998,21.91,1.54,26.908,406.2288,432.84000000000003,8.479116468097391,34.7908898807447,8.472937868926172,35.794281202398224,44.28749344194853
-30.084,156.92,2003.0,11.0,10.6,20.724,35.646,227.06,,,,25.063000000000002,,,20.726743805915223,35.81424803922916,20.694724924733173,33.48697947206165,41.549062649443385
-30.084,156.92,2003.0,11.0,10.8,20.726,35.646,227.03,,,,25.061999999999998,,,20.728705870358116,35.81424794572543,20.696687557497178,33.48638989951746,41.54841875763918
-30.088,157.33,2003.0,10.0,10.4,20.605999999999998,35.650999999999996,218.89,0.6464,0.4,0.13,25.099,222.762,239.04,20.608777254336843,35.81926970281543,20.576566678214554,33.52611614214038,41.59141614397117
-30.088,157.33,2003.0,50.0,50.7,20.616999999999997,35.650999999999996,218.45,0.6363,0.4,0.13,25.096999999999998,222.322,238.6,20.612157243491815,35.819232378685705,20.579942171955434,33.5250776442208,41.59028430548756
-30.088,157.33,2003.0,100.0,101.2,20.590999999999998,35.655,215.0,0.6666,0.59,0.15,25.11,220.7112,238.25,20.57660762025866,35.823243656347614,20.54424646682083,33.53871906583959,41.60487009682265
-30.088,157.33,2003.0,149.0,150.4,20.445,35.671,212.38,0.6969,0.89,0.16,25.164,220.99519999999998,237.18,20.421408838633585,35.83932804378078,20.38849079004689,33.59709460988279,41.667396546132295
-30.088,157.33,2003.0,202.0,203.0,20.016,35.683,215.84,0.6666,0.83,0.17,25.29,223.8744,242.19,19.982989546143664,35.8514037751997,19.94961804784838,33.736150522083335,41.81866596181567
-30.088,157.33,2003.0,249.0,250.6,19.902,35.686,217.38,0.5959,0.71,0.16,25.325,224.2528,242.18,19.86028474191047,35.85444938323469,19.826799038873414,33.77456865373574,41.8605380652441
-30.088,157.33,2003.0,297.0,299.2,18.858,35.63800000000001,190.45,0.5959,0.7,0.17,25.56,197.226,216.79999999999998,18.809171714232072,35.806273128481635,18.777137524000057,34.04348683538842,42.16046518031044
-30.088,157.33,2003.0,396.0,398.6,16.087,35.442,184.05,2.8078,8.41,0.65,26.083000000000002,265.4588,284.8,16.02733393662935,35.609457068599475,16.00123609661889,34.66164223550618,42.86686375744898
-30.088,157.33,2003.0,496.0,499.8,14.033,35.269,191.8,3.8178,10.76,0.8,26.405,295.9568,315.8,13.963653113311945,35.435826313236326,13.94252845510936,35.05884525072611,43.33525712019127
-30.088,157.33,2003.0,594.0,599.0,11.672,34.986999999999995,190.64,5.959,15.21,1.09,26.656,337.8728,359.59000000000003,11.597430200380087,35.15275657666865,11.583452496092702,35.40590410669688,43.771154626051384
-30.088,157.33,2003.0,694.0,699.6,9.828,34.758,191.72,8.585,19.15,1.34,26.807,377.092,399.42,9.748952024177884,34.92306033185082,9.740075657742185,35.63548075179847,44.07519855732289
-30.088,157.33,2003.0,793.0,800.2,8.2813,34.594,194.64,12.494000000000002,22.43,1.56,26.926,411.76239999999996,436.44,8.198784993512355,34.75872898812776,8.19322337133303,35.82498260256489,44.33034960790951
-30.087,157.68,2003.0,11.0,11.1,20.484,35.65,218.52,0.5353,0.48,0.14,25.131,223.1664,240.22000000000003,20.486639812650694,35.818262982439265,20.454434022924474,33.56189905667179,41.63061158093274
-30.087,157.68,2003.0,51.0,51.6,20.500999999999998,35.65,218.15,0.5454,0.49,0.14,25.128,222.8932,239.85000000000002,20.49601296819791,35.818229243171714,20.46380362933701,33.559076050463545,41.62752761595357
-30.087,157.68,2003.0,103.0,103.8,20.506,35.65,217.35,0.505,0.53,0.14,25.129,222.4804,239.05,20.49116293654452,35.81822117057003,20.458944180325283,33.56052141658529,41.62910862155627
-30.087,157.68,2003.0,148.0,148.7,19.913,35.684,216.24,0.4545,0.78,0.16,25.315,223.7904,241.04000000000002,19.890187047984117,35.85238860919497,19.85678558715857,33.764227091676275,41.84936780548628
-30.087,157.68,2003.0,200.0,201.1,19.362000000000002,35.666,214.26,0.6868,1.58,0.22,25.448,229.5544,248.35999999999999,19.330130788158026,35.83432219164754,19.29725540627657,33.914373232745675,42.01580136046209
-30.087,157.68,2003.0,250.0,251.5,18.177,35.615,184.87,1.5554,5.68,0.47,25.711,239.8524,257.72,18.137773435810885,35.78311487281506,18.106485030402684,34.2165225533322,42.3537877304143
-30.087,157.68,2003.0,298.0,300.4,16.791,35.508,185.15,2.1715,7.36,0.58,25.967,256.39480000000003,275.05,16.745839437179423,35.675660628298495,16.71781187055292,34.51943572991968,42.70090879697318
-30.087,157.68,2003.0,401.0,403.8,15.037,35.368,188.24,3.1007,9.36,0.71,26.261999999999997,278.8448,298.29,14.979234512545279,35.535114825362605,14.955351738425412,34.878239435178784,43.11884902482484
-30.087,157.68,2003.0,497.0,501.4,12.764000000000001,35.118,188.84,4.7571,13.18,0.98,26.546,316.4224,340.74,12.69867860035461,35.284115961424405,12.681502338334738,35.25022310697068,43.57327601891734
-30.087,157.68,2003.0,599.0,603.6,10.466,34.836999999999996,190.79,7.4134,17.8,1.28,26.75800000000001,363.094,389.19,10.395858200458097,35.00205557150659,10.385308438705502,35.5576608580227,43.97081980284747
-30.087,157.68,2003.0,694.0,699.5,8.9979,34.673,194.04,10.302,21.06,1.49,26.875,397.9008,424.99,8.922969286537537,34.837652194506916,8.915880326965683,35.74093864711199,44.21518960014441
-30.087,157.68,2003.0,794.0,800.9,7.5325,34.532,195.16,15.675,24.17,1.7,26.987,429.1256,458.65999999999997,7.454229182573976,34.696430974570056,7.449887476998629,35.92056761646245,44.4584491058888
-30.081,158.01,2003.0,11.0,10.9,20.486,35.653,218.75,0.7373,0.42,0.16,25.131999999999998,222.8156,243.55,20.488677849138444,35.821275576657136,20.456375840529248,33.56353843046713,41.63216072406476
-30.081,158.01,2003.0,50.0,49.9,20.396,35.665,218.2,0.7272,0.47,0.16,25.16800000000001,222.7496,243.0,20.39135758839932,35.83330253704738,20.358643780087185,33.6015508119051,41.67275979304986
-30.081,158.01,2003.0,99.0,99.7,20.34,35.66900000000001,215.95,0.7373,0.65,0.17,25.188000000000002,222.242,242.29999999999998,20.326028021290767,35.83731102634008,20.293166324733562,33.623997151915546,41.69699244430717
-30.081,158.01,2003.0,149.0,149.6,20.07,35.681,215.63,0.7373,0.79,0.19,25.271,223.2772,245.07999999999998,20.046884327128947,35.84937408064395,20.01359250030126,33.715768666023905,41.79649589133419
-30.081,158.01,2003.0,199.0,200.3,19.433,35.66300000000001,206.71,1.01,2.22,0.27,25.427,228.1996,248.56,19.40119140292755,35.83130729139691,19.368410346275024,33.89148600178987,41.99089069928618
-30.081,158.01,2003.0,247.0,248.6,18.549,35.629,184.09,1.6362,5.25,0.45,25.629,234.91,253.84,18.509712273121345,35.797178944759324,18.477974906462947,34.122017011271964,42.247974297052
-30.081,158.01,2003.0,297.0,299.3,17.346,35.552,185.38,2.0907,6.55,0.54,25.868000000000002,248.784,269.08,17.299976389145684,35.71986720686615,17.2706145335714,34.401765119823494,42.56538041387512
-30.081,158.01,2003.0,397.0,400.0,15.395999999999999,35.411,191.47,2.8987,8.56,0.68,26.215999999999998,274.3308,296.87,15.337885818474588,35.578314101691404,15.312792472709003,34.81852133243228,43.04667082696301
-30.081,158.01,2003.0,498.0,501.9,12.950999999999999,35.145,192.03,4.7369,12.62,0.95,26.529,314.1916,339.28,12.884973475136219,35.31124531911272,12.86712379151799,35.22654256871192,43.54254468369027
-30.081,158.01,2003.0,595.0,599.6,10.662,34.858000000000004,192.17,7.2417,17.25,1.23,26.739,359.15,382.82,10.591540873159527,35.02314173356622,10.580518665838094,35.531216678745295,43.93648936931504
-30.081,158.01,2003.0,696.0,701.6,9.0339,34.675,202.1,10.231,20.78,1.46,26.871,403.2504,428.4,8.958548643347637,34.83966581484662,8.951412676171964,35.73525490764132,44.20802138083741
-30.081,158.01,2003.0,797.0,803.8,7.7479999999999976,34.555,193.51,15.13,23.71,1.67,26.974,423.02279999999996,452.35999999999996,7.668162000361497,34.71954758921998,7.663394780444892,35.897655889174075,44.42604101063557
-30.076999999999998,158.34,2003.0,10.0,10.3,19.957,35.676,220.08,0.7777,0.64,0.18,25.29,226.2752,247.98000000000002,19.959768561872053,35.84438266251539,19.926648707774362,33.737744267449216,41.82099611168769
-30.076999999999998,158.34,2003.0,50.0,50.7,19.969,35.676,219.94,0.7272,0.62,0.18,25.29,225.9416,247.84,19.964301355214925,35.84435600082681,19.931175695719595,33.736390077975784,41.819513746287384
-30.076999999999998,158.34,2003.0,100.0,100.4,19.952,35.685,217.9,0.7878,0.7,0.19,25.304000000000002,224.67600000000002,247.35,19.938108549594894,35.85338723508353,19.904687684809662,33.750858923346186,41.83462579933416
-30.076999999999998,158.34,2003.0,149.0,149.9,19.875999999999998,35.68199999999999,211.64,0.8787,1.34,0.24,25.323,224.6112,248.83999999999997,19.852996678982876,35.850378341738015,19.819655239919143,33.77366518617805,41.859887227960826
-30.076999999999998,158.34,2003.0,198.0,199.8,18.796,35.64,185.37,1.515,4.84,0.44,25.573,232.2212,253.57,18.765045919169104,35.80819815521798,18.73297306274383,34.05754112913655,42.1757993681822
-30.076999999999998,158.34,2003.0,249.0,250.8,17.781,35.582,184.91,1.8584,5.99,0.52,25.784000000000002,242.8932,265.51,17.74250897460099,35.74995854280336,17.712231206100714,34.302121293286746,42.4517663371098
-30.076999999999998,158.34,2003.0,299.0,300.8,16.75,35.508,186.02,2.3634,7.16,0.61,25.976999999999997,255.3288,280.57,16.7048504028489,35.67566102262901,16.676831418584097,34.53049956145833,42.71326796590483
-30.076999999999998,158.34,2003.0,395.0,398.4,14.632,35.328,190.3,3.5148,9.83,0.78,26.31900000000001,285.4544,311.20000000000005,14.576123009697854,35.494920788112786,14.553374241244136,34.950374810573976,43.20506251061602
-30.076999999999998,158.34,2003.0,496.0,499.9,12.185,35.034,187.42,5.6358,14.43,1.08,26.593000000000004,327.1024,354.82,12.121855527803374,35.19971729784052,12.106723784733743,35.32127753810755,43.66644156509119
-30.076999999999998,158.34,2003.0,596.0,600.7,10.229,34.806999999999995,196.13,7.4437,17.67,1.29,26.775,367.17560000000003,396.08000000000004,10.160215775356056,34.97190038228945,10.150319121675267,35.58540463214217,44.00819047905884
-30.076999999999998,158.34,2003.0,695.0,701.3,8.6579,34.634,194.27,11.251,21.5,1.54,26.898000000000003,402.39,432.97,8.584465038386563,34.798465928606696,8.578149739301278,35.77908972801197,44.267823421080266
-30.076999999999998,158.34,2003.0,794.0,800.5,7.4786,34.532,194.31,16.14,24.25,1.72,26.994,429.04999999999995,460.91,7.4006795336442535,34.69641769367223,7.396356659995155,35.93066653179676,44.47085552762974
-30.076999999999998,158.34,2003.0,793.0,799.7,7.4791,34.532,202.09,,,,26.994,,,7.401261314290437,34.69641415163374,7.396938482141595,35.930554090843316,44.470718038086716
-30.076999999999998,158.34,2003.0,199.0,200.0,18.789,35.64,191.62,,,,25.575,,,18.758018691471296,35.808198244049535,18.72594608844354,34.05954937957654,42.17801519011573
-30.076999999999998,158.34,2003.0,596.0,600.7,10.232000000000001,34.806999999999995,203.81,,,,26.774,,,10.163203370609436,34.97190038228945,10.153305745353212,35.58476455994696,44.00743292533821
-30.076,158.69,2003.0,10.0,10.3,20.032,35.684,221.48,0.7171,0.54,0.18,25.276999999999997,226.7072,249.38,20.034773692667006,35.852418668220245,20.00140787258745,33.721613272287186,41.802648776950264
-30.076,158.69,2003.0,50.0,50.1,20.003,35.684,220.36,0.7171,0.61,0.18,25.285999999999998,226.2648,248.26000000000002,19.99840585537832,35.852395991958616,19.965030489065228,33.732335471569286,41.81440190681724
-30.076,158.69,2003.0,99.0,99.3,19.986,35.686,219.58,0.7272,0.66,0.19,25.295,225.96880000000002,249.03,19.97229402046214,35.854392733389304,19.938844832517205,33.741532570762274,41.824317607275134
-30.076,158.69,2003.0,149.0,149.7,19.936,35.688,218.99,0.7575,0.76,0.19,25.311999999999998,226.3468,248.44,19.912981871497404,35.85640614673022,19.879455836287057,33.760517922871486,41.84496541252565
-30.076,158.69,2003.0,199.0,200.7,18.445,35.626,186.04,1.5958,5.17,0.46,25.65,236.0856,257.34,18.414308858802166,35.79413215566239,18.382677911165388,34.14677737257125,42.275615344021844
-30.076,158.69,2003.0,246.0,248.3,17.706,35.591,188.97,1.7877,5.72,0.5,25.809,244.3396,266.47,17.668052101157663,35.75899934198764,17.637527030704202,34.32957404944,42.48139201693425
-30.076,158.69,2003.0,297.0,298.8,16.737000000000002,35.504,184.76,2.4139,7.38,0.61,25.976,256.1984,279.31,16.69220612764742,35.671640114755164,16.664300438930756,34.53088768463772,42.714103352199345
-30.076,158.69,2003.0,399.0,401.7,14.193,35.268,187.62,3.9389999999999996,10.88,0.84,26.366999999999997,292.9384,317.82,14.137783565850027,35.43464235875482,14.116647387202418,35.01473772910458,43.28514959494123
-30.076,158.69,2003.0,496.0,500.3,11.79,34.986,188.44,6.0196,15.17,1.12,26.631,335.2856,362.04,11.72814707966384,35.15149189941659,11.714170735779632,35.375181857155894,43.735559124613474
-30.076,158.69,2003.0,597.0,601.7,9.7537,34.751,198.8,7.9083,18.63,1.34,26.811,379.1384,406.5,9.686798953823674,34.91563500683856,9.678101322111331,35.64287164757934,44.08516783781124
-30.076,158.69,2003.0,692.0,698.1,8.3188,34.605,194.63,12.474,22.4,1.59,26.927,411.462,441.08000000000004,8.247417515519386,34.76931170443744,8.241693932753021,35.82354034693458,44.326721272296936
-30.076,158.69,2003.0,4.0,4.3,20.032,35.685,229.76,,,,25.276999999999997,,,20.035884459689267,35.85341828141219,20.002488288765306,33.72203142136641,41.803024295339355
-30.076,158.69,2003.0,4.0,4.3,20.032,35.685,229.84,,,,25.276999999999997,,,20.035884459689267,35.85341828141219,20.002488288765306,33.72203142136641,41.803024295339355
-30.336,159.09,2003.0,11.0,11.1,19.573,35.676,227.13,0.8181,0.69,0.18,25.391,233.8092,255.03,19.575603234817795,35.84437955066025,19.542456690065965,33.85044645684661,41.944673996434176
-30.336,159.09,2003.0,49.0,49.3,18.512,35.657,222.6,0.9393,1.63,0.25,25.651,238.3784,261.35,18.507855923003085,35.82526995242571,18.475320618772187,34.143572512260334,42.26926307693202
-30.336,159.09,2003.0,102.0,102.5,18.436,35.652,221.69,1.0201,1.7,0.25,25.669,238.146,260.44,18.42256048412568,35.82023462452327,18.390174463770855,34.16398852354564,42.29228080505186
-30.336,159.09,2003.0,149.0,149.8,17.340999999999998,35.546,183.72,2.1008,6.71,0.55,25.859,248.6728,268.97,17.32021830561547,35.713738765734455,17.291053012478635,34.391600361575456,42.55465882203384
-30.336,159.09,2003.0,199.0,200.2,16.041,35.431,181.59,2.9694,8.66,0.69,26.07800000000001,265.41880000000003,288.53999999999996,16.013316934151614,35.5982158710583,15.987558305925445,34.656876554703786,42.86268420898068
-30.336,159.09,2003.0,247.0,249.0,14.915,35.334,184.9,3.5855,10.0,0.77,26.25800000000001,281.7,304.25,14.881272110817545,35.50079178046852,14.858311352278193,34.877364025407815,43.121674869938715
-30.336,159.09,2003.0,298.0,299.8,14.027999999999999,35.275999999999996,192.41,3.8582,10.7,0.83,26.404,295.986,321.06,13.988221170852855,35.44257001235175,13.96696781937491,35.057850800396636,43.33332754908702
-30.336,159.09,2003.0,398.0,401.0,11.845999999999998,35.013000000000005,193.36,5.6863,14.64,1.07,26.639,335.0752,359.21000000000004,11.797154243575287,35.178443073637396,11.782611081037029,35.37987989617022,43.73733868654858
-30.336,159.09,2003.0,500.0,504.1,9.644,34.742,199.24,8.1204,18.98,1.34,26.82,382.9664,406.94000000000005,9.589118314883128,34.90635282932603,9.580644123091803,35.65624002881236,44.10256781231442
-30.336,159.09,2003.0,598.0,602.5,8.4925,34.62,195.17,11.787,22.03,1.54,26.91,408.4204,433.87,8.430886067967371,34.78402425964345,8.424884382449994,35.79858729296234,44.293898869120085
-30.336,159.09,2003.0,693.0,699.3,7.5051,34.535,193.33,16.322,24.44,1.71,26.991999999999997,429.90920000000006,458.38,7.437684445800898,34.69899097618674,7.433335173070996,35.92565518115498,44.464212538362744
-30.336,159.09,2003.0,4.0,4.4,19.637999999999998,35.67800000000001,236.79,,,,25.375,,,19.641829351698924,35.8463839391297,19.608624582692105,33.832593602142424,41.92489660957881
-30.336,159.09,2003.0,4.0,4.3,19.644000000000002,35.677,236.37,,,,25.374000000000002,,,19.647848233455754,35.84537912505202,19.61467476944812,33.83008239797209,41.922224029949575
-30.083000000000002,159.51,2003.0,10.0,10.3,19.371,35.675,227.24,0.7575,0.75,0.21,25.443,234.5,259.79,19.373738114797234,35.843372115354455,19.340618170655134,33.9084735353656,42.0085356250363
-30.083000000000002,159.51,2003.0,50.0,50.0,19.079,35.657,227.02,0.7676,0.87,0.22,25.506999999999998,235.44160000000002,261.12,19.074615603406,35.82527321210968,19.042043557732594,33.98147269060905,42.09044015975246
-30.083000000000002,159.51,2003.0,99.0,99.7,18.495,35.644,221.84,0.8686,1.67,0.28,25.647,238.00560000000002,265.24,18.482018758502118,35.81219638929001,18.44986492344764,34.14111498053467,42.26772504925111
-30.083000000000002,159.51,2003.0,151.0,151.7,18.375999999999998,35.641,222.73,0.9292,1.71,0.28,25.677,239.28279999999998,266.13,18.353983861793843,35.80918359162883,18.321923390312552,34.175115871882554,42.30558543040479
-30.083000000000002,159.51,2003.0,199.0,200.3,17.619,35.569,189.58,1.8483,5.87,0.52,25.811,246.4016,270.18,17.589378036525677,35.736862356070425,17.55950621943087,34.33475995015192,42.4892470183961
-30.083000000000002,159.51,2003.0,247.0,249.1,16.166,35.441,181.69,2.727,8.46,0.69,26.058000000000003,263.5828,288.64,16.130300667331205,35.60829207532057,16.104238301065067,34.63349976427071,42.83540940344233
-30.083000000000002,159.51,2003.0,299.0,301.1,15.089,35.363,187.04,3.2522,9.47,0.75,26.244,278.7096,303.28999999999996,15.04697880652273,35.529977100070106,15.023224561043255,34.85700984674531,43.09541499685588
-30.083000000000002,159.51,2003.0,397.0,400.6,12.681,35.078,184.05,5.2318,13.88,1.04,26.529,318.40840000000003,345.25,12.629971990840268,35.24374567391677,12.613733826806953,35.23585456275964,43.56190128132221
-30.083000000000002,159.51,2003.0,498.0,501.8,10.41,34.821,189.37,7.676,18.02,1.29,26.752,363.80359999999996,389.32000000000005,10.352714020217936,34.985716549031274,10.342513627587273,35.55452873311083,43.96958601539882
-30.083000000000002,159.51,2003.0,595.0,599.8,9.1642,34.687,195.41,9.595,20.44,1.44,26.858,393.2692,418.61,9.100021279683771,34.85132131782972,9.092661116632243,35.7153231945324,44.18215402213491
-30.083000000000002,159.51,2003.0,696.0,702.2,8.0252,34.576,194.23,13.554,23.09,1.62,26.948,417.7412,445.33000000000004,7.954847056676234,34.740180714392146,7.949686074378189,35.85831152720789,44.37421668378988
-30.083000000000002,159.51,2003.0,595.0,600.1,9.1641,34.687,195.23,9.5647,20.49,1.45,26.858,393.57319999999993,419.98,9.099887042624927,34.85132205434938,9.092526843303062,35.71535122460273,44.182187514429415
-30.084,160.01,2003.0,10.0,10.5,19.883,35.683,220.53,0.8181,0.79,0.19,25.315,228.1772,249.98,19.885729119849838,35.85140734078444,19.85238168881802,33.76479897573472,41.850076838218
-30.084,160.01,2003.0,50.0,50.5,19.872,35.68199999999999,220.09,,,,25.32,,,19.867359849470148,35.850393705515536,19.834035782405547,33.769447925159966,41.85526022636077
-30.084,160.01,2003.0,100.0,100.3,19.268,35.657,218.65,0.8787,1.46,0.25,25.46,232.7828,257.4,19.254495770361924,35.82525878238569,19.221914855089466,33.92950901007907,42.03323406038999
-30.084,160.01,2003.0,149.0,150.1,18.868,35.664,222.02,0.9999,1.55,0.25,25.57,237.024,260.77,18.84583576264904,35.832291235199946,18.813043462528007,34.05245758152637,42.1680588425279
-30.084,160.01,2003.0,198.0,199.3,18.326,35.628,209.67,1.2726,3.08,0.34,25.682,239.4844,262.37,18.295697648476743,35.79613985621043,18.26401910495883,34.18180852512842,42.314174398856494
-30.084,160.01,2003.0,248.0,249.4,17.195,35.556,188.64,2.0503,6.37,0.54,25.905,250.30159999999998,272.34,17.15765149596053,35.72383518863986,17.12821441400484,34.44372483852658,42.6117165683188
-30.084,160.01,2003.0,299.0,300.9,15.714,35.424,186.85,3.0603,8.54,0.7,26.151,269.5172,295.35,15.670808384847945,35.5912650629626,15.645300451411694,34.74167072123987,42.9587085860685
-30.084,160.01,2003.0,399.0,402.0,13.309000000000001,35.159,185.33,4.7874,12.56,0.96,26.465999999999998,306.9108,334.13,13.256091903901774,35.32513156238453,13.237818180021055,35.148046737678214,43.450631099120756
-30.084,160.01,2003.0,498.0,502.2,10.908,34.907,199.47,6.2519,15.85,1.16,26.732,352.898,379.27,10.84891879937829,35.07212543990619,10.836869020898735,35.51207318098068,43.90677238140984
-30.084,160.01,2003.0,598.0,603.4,9.2312,34.693000000000005,196.87,9.2819,20.0,1.43,26.851999999999997,390.47,418.52,9.166320029486199,34.8573549195498,9.158832099141167,35.70635729868536,44.170408802614475
-30.084,160.01,2003.0,697.0,703.3,8.0052,34.571999999999996,194.67,13.696,23.04,1.63,26.948,417.69719999999995,447.31999999999994,7.934831045140296,34.73616031846295,7.929739749398453,35.859105174327624,44.37591320832962
-30.079,160.5,2003.0,11.0,11.1,19.718,35.664,224.3,0.7373,0.72,0.19,25.345,231.26960000000003,253.75,19.72060834287186,35.832313906949686,19.687845182079446,33.79901853382398,41.88922214189688
-30.079,160.5,2003.0,49.0,49.5,19.585,35.666,225.41,0.6868,0.5,0.17,25.38300000000001,230.25,251.76,19.58060191254644,35.83431992029745,19.54776076024361,33.84146976750185,41.93566677162244
-30.079,160.5,2003.0,101.0,101.5,19.159000000000002,35.661,219.83,0.8484,1.28,0.22,25.491,232.2204,253.93,19.14533901013769,35.829279421804074,19.112635163471882,33.96407389035767,42.07093128797101
-30.079,160.5,2003.0,148.0,148.7,18.721,35.646,209.41,1.0908,2.81,0.31,25.594,236.61079999999998,257.46,18.699212134355136,35.814206467689466,18.666972014492575,34.08083542071495,42.20097143094654
-30.079,160.5,2003.0,199.0,200.9,17.66,35.574,187.41,1.9291,5.95,0.51,25.805,245.006,266.46,17.630225813632986,35.74188501526527,17.600204490050437,34.3272183619365,42.480393641156525
-30.079,160.5,2003.0,249.0,250.8,17.526,35.658,223.89,,,,25.904,,,17.487893104331498,35.82631705233488,17.45548894888112,34.429932402940494,42.58650230974672
-30.079,160.5,2003.0,299.0,301.5,15.565999999999999,35.427,191.05,2.8583,8.31,0.67,26.186999999999998,271.49080000000004,294.90000000000003,15.522994283344312,35.59427938015297,15.497451309487285,34.78250284312162,43.00435372354468
-30.079,160.5,2003.0,397.0,400.0,13.123,35.17,191.94,4.5147,12.24,0.93,26.511999999999997,310.4232,336.09000000000003,13.070860022860291,35.33618106479582,13.052400300531994,35.20098572148481,43.510021188376186
-30.079,160.5,2003.0,497.0,500.7,10.71,34.878,192.11,7.0902,17.1,1.24,26.744,357.63800000000003,384.31,10.651796797787782,35.04298593634086,10.640390636576361,35.533167111230796,43.93584618126465
-30.079,160.5,2003.0,594.0,599.3,9.072000000000001,34.681999999999995,193.56,10.342,20.76,1.47,26.869,394.5168,421.40999999999997,9.008266993707817,34.84629513947037,9.00102465885077,35.730205813007615,44.200848382410186
-30.079,160.5,2003.0,695.0,701.4,7.8704,34.571999999999996,194.36,14.999,23.38,1.65,26.968000000000004,420.6784,450.11,7.800906944712498,34.73615436598893,7.795862236763783,35.88494511252952,44.4074392058335
-30.079,160.5,2003.0,496.0,500.4,10.719000000000001,34.878,191.83,7.0397,17.13,1.24,26.741999999999997,357.64840000000004,384.03,10.660803862857495,35.04298537922835,10.649394533165594,35.531196601815964,43.93352732842618
-30.083000000000002,161.0,2003.0,10.0,9.6,18.984,35.64,236.52,0.5454,0.65,0.18,25.516,242.812,264.42,18.986836367399793,35.80819646701264,18.95479069518917,33.993957618161176,42.105688213153826
-30.083000000000002,161.0,2003.0,50.0,50.5,18.989,35.641999999999996,227.61,0.5555,0.65,0.19,25.518,233.90200000000002,257.06,18.984543342062484,35.810208179389214,18.95242962035713,33.996124161000125,42.10789938973153
-30.083000000000002,161.0,2003.0,99.0,99.7,18.815,35.656,226.02,0.5757,0.75,0.2,25.575,233.28,257.02,18.801847529769883,35.82425802744394,18.76930840104606,34.05903455633643,42.17602337685116
-30.083000000000002,161.0,2003.0,150.0,151.1,18.387,35.62699999999999,209.91,1.01,2.5,0.31,25.664,234.10999999999999,257.96,18.365079402619656,35.795117016568575,18.3334325121807,34.16144104323894,42.29173960543744
-30.083000000000002,161.0,2003.0,199.0,200.5,17.027,35.523,184.16,2.2018,6.97,0.58,25.919,251.62959999999998,274.06,16.998063686645672,35.69064348227562,16.96959124865505,34.462316850786465,42.63568111681093
-30.083000000000002,161.0,2003.0,248.0,250.2,15.758,35.439,189.09,2.727,8.17,0.67,26.151,268.17560000000003,292.94,15.722758004273867,35.60628243444954,15.69685334016611,34.739382930107695,42.95454204105931
-30.083000000000002,161.0,2003.0,298.0,300.6,14.549000000000001,35.321999999999996,190.2,3.4138,9.94,0.78,26.329,286.4192,311.1,14.508095007322709,35.48878235787704,14.48553979041954,34.96289501074625,43.219968297104515
-30.083000000000002,161.0,2003.0,397.0,399.8,12.413,35.096,193.83,4.8682,13.22,0.99,26.595,321.7996,347.28,12.362781298727963,35.261831395145364,12.346242883958572,35.312334170085705,43.647870598278814
-30.083000000000002,161.0,2003.0,497.0,501.2,10.356,34.829,191.36,7.5649,17.9,1.28,26.768,364.632,389.76,10.29896773240648,34.99375577977192,10.288633291108187,35.57225088196151,43.989304313705134
-30.083000000000002,161.0,2003.0,595.0,600.1,8.6033,34.635,194.53,11.352,21.83,1.54,26.906,405.84439999999995,433.23,8.541474182364011,34.79907700301629,8.53518754527352,35.788130298145234,44.27863801697504
-30.083000000000002,161.0,2003.0,692.0,697.5,7.6519,34.554,193.97,15.645,23.74,1.68,26.985,423.7732,454.37,7.583925273914888,34.71805578371824,7.579236741164141,35.91256872278177,44.44457872633143
-30.085,161.5,2003.0,11.0,11.1,20.087,35.719,222.04,0.6464,0.3,0.16,25.289,224.944,246.84,20.089633444318217,35.88756588977774,20.05516088676933,33.731645790231596,41.81073767199223
