latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
4.3305,-86.2,1993.0,193.24,194.4,13.578,34.914,32.4,21.785,29.37,2.08,26.215,316.7016,354.8,13.554217688681021,35.081041256481306,13.541576388305208,34.891057701523096,43.18615284039993
4.3305,-86.2,1993.0,233.17,234.6,12.886,34.876,19.2,24.745,31.29,2.22,26.326999999999998,322.0872,363.3,12.857523928711577,35.04311990044207,12.845736187368875,35.029919363179715,43.3502787153061
4.3305,-86.2,1993.0,272.8,274.5,11.758,34.81,18.5,28.498,32.6,2.33,26.495,334.068,379.65000000000003,11.726033137595444,34.977122168562566,11.715743406868228,35.2431932945226,43.605885336072106
4.3305,-86.2,1993.0,302.99,304.9,10.977,34.759,16.5,32.644,33.72,2.45,26.6,342.90959999999995,396.25,10.942648669654952,34.9261586381777,10.933499497618147,35.38026885207864,43.77326953134184
4.3305,-86.2,1993.0,363.16,365.5,9.9459,34.711,10.4,37.985,35.66,2.63,26.743000000000002,355.58879999999994,418.04999999999995,9.906502386481641,34.87865071098184,9.8984680519967,35.568306614254425,44.00234481260782
4.3305,-86.2,1993.0,423.61,426.4,9.0902,34.679,8.8,42.522,37.8,2.76,26.86,374.70399999999995,436.59999999999997,9.046088949963163,34.847231027407474,9.03885659845336,35.72320387261311,44.1922875125008
4.3305,-86.2,1993.0,484.34,487.6,8.3815,34.653,9.5,48.059,39.8,2.88,26.951,394.76399999999995,455.9,8.33287637885979,34.82175823376577,8.326319279724723,35.8468822041782,44.34576852325608
4.6819999999999995,-86.568,1993.0,53.098,53.4,23.6,34.353,174.4,4.2139999999999995,6.04,0.69,23.274,232.8672,281.35,23.59375343927309,34.51632274244311,23.609721960208763,31.63258549408647,39.632697963040755
4.6819999999999995,-86.568,1993.0,78.34899999999998,78.8,16.25,34.926,53.3,15.562000000000001,25.14,1.8,25.636999999999997,296.6552,332.3,16.2415316281938,35.09244974592593,16.22927777917176,34.21596560428384,42.42042409158512
4.6819999999999995,-86.568,1993.0,102.9,103.5,14.925999999999998,34.951,57.9,17.944000000000006,26.56,1.88,25.955,315.00079999999997,349.29999999999995,14.91434070871227,35.11773671000938,14.90099381637547,34.58000913303658,42.827861406784905
4.6819999999999995,-86.568,1993.0,127.75,128.5,14.474,34.937,51.2,18.522000000000002,26.67,1.9,26.04300000000001,309.3656,345.7,14.458904607718745,35.103809925669914,14.445816659011406,34.68462779400784,42.94808644118916
4.6819999999999995,-86.568,1993.0,157.86,158.8,14.095,34.929,31.3,20.296,29.17,2.08,26.118000000000002,313.66560000000004,353.70000000000005,14.075781830181331,35.095951608622606,14.062830481447437,34.77422500173202,43.05094538586195
4.6819999999999995,-86.568,1993.0,178.13,179.2,13.719000000000001,34.914,30.0,21.66800000000001,29.58,2.1,26.185,316.33439999999996,355.5,13.697224128544617,35.08098826638254,13.684593826085514,34.85611773618757,43.14619494000772
4.6819999999999995,-86.568,1993.0,202.77,204.0,13.287,34.894,18.5,23.451,31.09,2.21,26.259,319.4512,361.05,13.262223260785593,35.06104420632081,13.250034245330083,34.94665349251795,43.252318567430166
4.6819999999999995,-86.568,1993.0,252.84,254.4,12.375,34.84,9.9,27.215,32.7,2.35,26.399,326.436,374.15,12.344632628590006,35.00710815457514,12.333655427075264,35.12334776310058,43.46277963586999
4.6819999999999995,-86.568,1993.0,301.7,303.6,11.424000000000001,34.784,6.7,31.389,33.67,2.48,26.538,332.6256,391.09999999999997,11.388910592548582,34.95127649672604,11.379189404533381,35.29987535832856,43.67556596573627
4.6819999999999995,-86.568,1993.0,351.84,354.1,10.209,34.718,2.2,38.749,33.64,2.71,26.70300000000001,327.8352,422.25,10.170320270812182,34.885547387781216,10.162096303756593,35.51738048352149,43.940905986040434
4.6819999999999995,-86.568,1993.0,401.97,404.6,9.2082,34.679,6.9,42.718,37.18,2.79,26.840999999999998,366.8024,439.34999999999997,9.16621895695073,34.84702073512996,9.15895601045348,35.6984684015049,44.16266097562516
4.6819999999999995,-86.568,1993.0,451.99,455.0,8.3943,34.652,11.9,46.883,39.68,2.87,26.948,396.00239999999997,456.75,8.349166007594901,34.82044635029926,8.342632024947637,35.84265777047358,44.34088104570719
4.6819999999999995,-86.568,1993.0,502.59,506.0,7.9712,34.635,11.8,50.049,40.51,2.94,27.0,403.9368,467.5,7.9220458662229625,34.80392480478437,7.915939943068068,35.91354732666923,44.4299643686295
-5.0,-81.334,1992.0,59.063,59.4,15.052,35.024,44.4,14.48,24.2,1.64,25.982,278.656,298.59999999999997,15.046950281229892,35.19038842840792,15.03181002689579,34.60094491841369,42.843464189819315
-5.0,-81.334,1992.0,59.56,59.9,15.056,35.022,43.4,14.66,24.16,1.68,25.979,277.2688,303.79999999999995,15.050873342658056,35.18838517270035,15.035784091853017,34.598430841596155,42.84084306787531
-5.0,-81.334,1992.0,59.361000000000004,59.7,15.058,35.023,43.8,14.27,24.35,1.61,25.98,279.508,293.35,15.052903246047947,35.18938742522988,15.037788940175133,34.59866714025429,42.84099926195836
-5.0,-81.334,1992.0,58.963,59.3,15.059000000000001,35.021,43.2,14.64,24.04,1.61,25.978,275.9072,292.75,15.053963316624875,35.18737292721369,15.038900054819596,34.59687700651102,42.8391980683316
-5.0,-81.334,1992.0,58.963,59.3,15.06,35.022,43.9,14.75,24.19,1.49,25.979,278.0592,274.84999999999997,15.05496319746658,35.1883776778755,15.039874672049168,34.59737871329503,42.839654124270965
-5.0,-81.334,1992.0,48.027,48.3,15.159,35.02,45.8,13.72,24.9,1.49,25.955,286.832,276.75,15.15560827483583,35.186221278894486,15.140591068864085,34.569957862123374,42.80889599001216
-5.0,-81.334,1992.0,48.226000000000006,48.5,15.154000000000002,35.02,46.9,14.16,23.95,1.51,25.956,278.736,280.95,15.150578824681563,35.186224894718755,15.135560730254047,34.57125153388438,42.81035743084067
-5.0,-81.334,1992.0,39.477,39.7,15.194,35.02,50.8,12.99,24.03,1.43,25.947,283.4104,272.45,15.191909674553283,35.1860658136639,15.176903826201261,34.56051649977189,42.798246039865035
-5.0,-81.334,1992.0,29.136,29.3,15.209000000000001,35.02,51.4,13.04,23.98,1.32,25.943,283.52639999999997,256.0,15.208489581639776,35.18588748405716,15.193493056497822,34.556119598418036,42.793298871144316
-5.0,-81.334,1992.0,19.093,19.2,16.002,34.992,87.2,9.25,20.0,1.27,25.743000000000002,280.8,284.05,16.003029953268705,35.157706543069146,15.988960677964972,34.328093159281025,42.53948632876745
-5.0,-81.334,1992.0,8.8506,8.9,18.03,34.944,230.1,2.38,6.46,0.65,25.22300000000001,292.6328,330.85,18.032792488895176,35.10944630392256,18.021120390577597,33.74105305409421,41.8892589229165
-5.0,-81.334,1992.0,2.0884,2.1,18.104,34.912,241.8,2.38,5.03,0.64,25.18,290.4904,341.0,18.107958524165927,35.077265487877575,18.097277900171246,33.69593143758493,41.84222779502329
-4.9992,-81.501,1992.0,139.38,140.2,14.007,34.974000000000004,36.0,16.4,27.62,1.68,26.171,303.3616,296.4,13.99055715440911,35.14092143823722,13.976530318540613,34.82929390052141,43.10840990220845
-4.9992,-81.501,1992.0,123.08,123.8,14.104000000000001,34.978,34.6,16.24,27.27,1.72,26.153000000000002,298.5736,301.20000000000005,14.089860944211075,35.14482282713534,14.075747401440543,34.807657502642314,43.08328849215718
-4.9992,-81.501,1992.0,108.17,108.8,14.14,34.98,32.4,17.62,27.27,1.8,26.146,296.37359999999995,311.4,14.128017048445816,35.146711860685826,14.11386284013382,34.79961631317133,43.07390636810055
-4.9992,-81.501,1992.0,92.663,93.2,14.365,34.994,38.7,16.5,26.63,1.56,26.109,296.47839999999997,280.5,14.35517245680901,35.16063390689281,14.340696245021695,34.75351750784944,43.01982673550788
-4.9992,-81.501,1992.0,78.64699999999998,79.1,14.415,34.997,39.8,16.07,26.78,1.44,26.1,299.03040000000004,263.0,14.407221532028403,35.16349996885173,14.392681645460994,34.74264871035416,43.007141472382045
-4.9992,-81.501,1992.0,64.03399999999999,64.4,14.658,35.010999999999996,44.3,15.7,25.87,1.54,26.058000000000003,294.7216,283.0,14.652310277772791,35.17738827741096,14.637450747347543,34.69146546140769,42.9474417811341
-4.9992,-81.501,1992.0,49.32,49.6,14.698,35.014,43.4,14.53,25.99,1.44,26.051,294.98319999999995,266.59999999999997,14.694500513021099,35.180214382604774,14.679577781977557,34.682932093383215,42.93744383580088
-4.9992,-81.501,1992.0,39.675,39.9,14.72,35.016999999999996,40.0,15.18,25.96,1.57,26.048000000000002,291.2928,283.35,14.717940005190963,35.183052260641496,14.70295104866479,34.67914130396821,42.93282477670459
-4.9992,-81.501,1992.0,29.732,29.9,14.901,35.033,28.2,14.79,27.35,1.59,26.021,292.948,274.65000000000003,14.90041838634284,35.19894902729226,14.885052406999396,34.644800174484544,42.89213293259127
-4.9992,-81.501,1992.0,18.993,19.1,15.187000000000001,35.042,32.9,13.57,26.64,1.39,25.965,290.7752,248.35,15.188042615105509,35.20793944590011,15.172484964487666,34.57799640970438,42.815590037233505
-4.9992,-81.501,1992.0,9.1489,9.2,16.997,34.91,135.8,6.17,16.85,1.06,25.447,298.908,300.1,16.99966544841902,35.07528172468949,16.988286858335474,33.99973661161539,42.180269974250905
-4.9992,-81.501,1992.0,1.5911,1.6,17.352999999999998,34.888000000000005,158.4,4.78,15.53,0.91,25.345,308.73040000000003,299.45000000000005,17.356951537026767,35.05314454083675,17.346419051298376,33.88574814163212,42.05537454291402
-4.9992,-81.501,1992.0,446.63,449.6,8.832,34.681,7.2,40.49,38.63,2.38,26.903000000000002,381.1384,376.09999999999997,8.78606817160302,34.848848085866194,8.778895650664786,35.77718401982179,44.256904688114446
-4.9992,-81.501,1992.0,377.25,379.7,9.538,34.718,5.6,37.83,36.65,2.16,26.816999999999997,360.372,340.40000000000003,9.497969440118405,34.885456129407984,9.489927766245154,35.65928723655429,44.109551794696245
-4.9992,-81.501,1992.0,328.11,330.2,11.109000000000002,34.808,3.9,31.69,33.4,2.17,26.614,327.21199999999993,340.24999999999994,11.07117744200166,34.97543935483957,11.06101785784032,35.389287319108234,43.7767307668305
-4.9992,-81.501,1992.0,286.9,288.7,12.57,34.891,6.9,24.07,31.22,2.03,26.401999999999997,309.10959999999994,321.54999999999995,12.53463991538435,35.05846514987728,12.522520902035891,35.11782752740692,43.449675519546645
-4.9992,-81.501,1992.0,258.1,259.7,12.882,34.909,7.8,23.91,30.58,2.0,26.354,303.8144,317.8,12.850062120269392,35.0763221125894,12.837527587847267,35.05684828157723,43.37705839410046
-4.9992,-81.501,1992.0,227.51,228.9,13.314,34.931,12.4,21.72,30.38,2.04,26.283,306.47839999999997,328.59999999999997,13.285682251911858,35.09824985401498,13.27263600476128,34.969159444866364,43.27352691761507
-4.9992,-81.501,1992.0,198.4,199.6,13.519,34.946,19.0,19.44,29.59,1.91,26.252,305.4312,315.05,13.494547284414802,35.1131728288724,13.481158285065742,34.92987823989529,43.22667424466795
-4.9992,-81.501,1992.0,178.43,179.5,13.689,34.95,23.6,19.76,28.9,1.88,26.219,303.352,315.0,13.667211037680357,35.11708449281571,13.653734168204759,34.89075331765116,43.1814336625614
-4.9992,-81.501,1992.0,158.46,159.4,13.849,34.96,26.3,18.42,28.51,1.66,26.193,302.27680000000004,283.6,13.829927814562822,35.12699212071043,13.816224063047574,34.858357808951496,43.143229234439104
